Circle 106730 65
Circle 41030 53
Square 11450 27
Square 300 27
Triangle 200 27
Circle 1010 12
Square 6820 25
Triangle 4070 21
Square 6940 25
Triangle 143640 83
Triangle 0 0
Circle 0 0
Circle 0 0
Circle 0 0
Circle 0 0
Circle 0 0
Triangle 5040 23
Circle 1850 15
Circle 17120 36
Circle 0 0
Square 0 0
Circle 0 0
Circle 0 0
Circle 0 0
Circle 0 0
Triangle 0 0
Square 0 0
Triangle 0 0
Triangle 0 0
Triangle 0 0
Square 0 0
Triangle 0 0
Square 0 0
Circle 0 0
Circle 0 0
Triangle 0 0
Triangle 0 0
Square 0 0
Circle 0 0
Triangle 0 0
Triangle 730 13
Triangle 0 0
Circle 0 0
Circle 0 0
Circle 0 0
Circle 0 0
Circle 0 0
Circle 0 0
Circle 0 0
Circle -100 0
Circle 0 0
Square 0 0
Square 469730 177
Triangle 0 0
Square 0 0
Circle 0 0
Circle 36920 51
Square 65480 67
Triangle 12980 32
Square 1270 13
Circle 10 1
Triangle -40 3
Triangle 12980 32
Triangle 0 0
Square 0 0
Triangle 0 0
Circle 0 0
Triangle 0 0
Circle 0 0
Triangle 0 0
Square 0 0
Triangle 42040 53
Square 7670 26
Square 13860 30
